,Equity_russel_3000,Equity_global_MSCI_ACWI,Bond_US_Barclay_ETF,Bond_US_Barclay_TIPS,Bond_US_HighYield_bond_Index,IYR,FOF_Fund of Fund,PE
2015-03,-0.011784137646779456,-0.017827826207598298,0.004642060475875748,-0.004749006226474711,-0.005469554972107504,0.010745191846446171,0.0065754474725736424,0.01757034
2015-04,0.0035797899637066343,0.02716828326584429,-0.003587526919301212,0.007387247278382493,0.012088766138675535,-0.048159357505876306,0.002493174728630896,0.0026883099999999997
2015-05,0.011681373593064957,-0.004102681641072703,-0.0024088927862172503,-0.008210238237254745,0.003000749220984051,-0.0033112639468964194,0.01003959649987902,0.04917805
2015-06,-0.018375883309436587,-0.025315873052403858,-0.0109049731641485,-0.009764035801464573,-0.01528642456310047,-0.04397930443265553,-0.010370750693030287,0.00699058
2015-07,0.01562950690721581,0.0077211872210809235,0.006952830533904174,0.0020720946018362475,-0.005945326477672908,0.04936882959250906,0.0019369694678369467,0.00585994
2015-08,-0.06237648926289824,-0.07041098458222024,-0.0014380720489671225,-0.007629505508217713,-0.017648039201533808,-0.05800583565818165,-0.019957403299350692,0.01816304
2015-09,-0.03084626068978669,-0.03801073778136274,0.006763993303594634,-0.005891862762708974,-0.025899623678968815,0.0160103505748148,-0.018256510534700465,0.04116104
2015-10,0.07775115986620368,0.07755797196384127,0.00017041669463906635,0.0025297242600558186,0.027522866580130517,0.062306152843115484,0.00853625720542093,-0.00036292999999999997
2015-11,0.0032858667888953767,-0.00984802431610945,-0.0026435903261115942,-0.000973288634151756,-0.022251080922182326,-0.0019904652507286512,0.0029955370038407727,-0.00850357
2015-12,-0.022260839915861724,-0.01925343811394886,-0.0032304156053923135,-0.007938226167280035,-0.025471864237420663,0.011052790997760178,-0.004217675770560302,-0.00029924
2016-01,-0.05742476691666891,-0.0609475160256411,0.013758180118416957,0.014839601367571049,-0.01576592666053144,-0.041022924257080616,-0.026557076952113522,-0.00011285999999999999
2016-02,-0.002885108808709927,-0.008959522158818081,0.007095686744642326,0.011146154397534276,0.004772595467919918,-0.007500008955342815,-0.012014723686879199,0.01618327
2016-03,0.06846570182480297,0.07157079050745295,0.00917211838798619,0.017970439159252803,0.04386617205680935,0.10255122512020384,0.007343607307130831,-0.00394725
2016-04,0.005118976505994278,0.012755486365690715,0.0038411711035050023,0.003447075208913681,0.03972829693031434,-0.016696674452261646,0.005214115410362393,-0.0108331
2016-05,0.015484179893886714,-0.0019090593543907915,0.00025610252135442623,-0.007078663381796802,0.0066041552475661625,0.022074232458642446,0.005026031451346673,-0.0086127
2016-06,0.00032358642424814085,-0.008147651340139535,0.017967769466338653,0.020793290232395758,0.01068621928238644,0.062431387212964005,-0.004653440385796669,-0.00980202
2016-07,0.03853247173154427,0.04207468256154663,0.006322465465628343,0.008661417322834552,0.025370624311312904,0.03653358955209343,0.015049538281784474,6.707e-05
2016-08,0.00016348586880517336,0.001249729625802203,-0.0011418713948963383,-0.004480195499439952,0.02228022833809345,-0.03348946801025743,0.004394086444677384,-0.04510937
2016-09,9.341990678585816e-05,0.004368594128801501,-0.0005887605608925833,0.005489072994442786,0.0065134880294388745,-0.014727110735173876,0.003346007385528174,-0.009601769999999999
2016-10,-0.02290201039206624,-0.01773295413808765,-0.007648577796541904,-0.004001085040010874,0.002997666792709329,-0.049603167342765805,-0.002826079510115631,0.0111361
