Date,Mom   ,BXM Level (Volatility),Mkt-RF,SMB,HML,RF,Last_Price (High Yield Credit Spread),Credit Spread Investment Grade
1998-07-27,-0.21,0.0052668775233746246,0.2,-1.54,0.0,0.018000000000000002,-0.0027662534928900584,-0.0013879252748481008
1998-07-28,-0.52,-0.012376584046775996,-1.5,0.2,0.5,0.018000000000000002,-0.005555569844602148,-0.014690715410003996
1998-07-29,-0.36,-0.0033981945553982484,-0.46,0.03,0.29,0.018000000000000002,-0.008391657636248384,0.013300861120949747
1998-07-30,0.44,0.015061149334715473,1.45,-0.82,-0.35,0.018000000000000002,0.005602255548669888,0.002084057718529486
1998-07-31,-0.22,-0.0178541093768656,-1.87,-0.27,0.41,0.018000000000000002,-0.0027972046210613666,0.0034638067191883337
1998-08-03,-0.05,-0.0068725755284830825,-0.87,-0.77,0.66,0.02,0.011142176553242011,0.0034518501654776657
1998-08-04,-0.52,-0.03649166438057794,-3.55,0.67,0.89,0.02,0.011019395249610486,0.019789113873972752
1998-08-05,-0.09,0.009066203724121813,0.47,-1.19,-0.22,0.02,-0.008253141756720428,-0.02116842443747835
1998-08-06,0.04,0.007605980656015809,1.07,0.98,-0.54,0.02,0.0,0.00687760620210387
1998-08-07,-0.54,-6.785718327417811e-05,0.39,1.62,-0.29,0.02,0.00275862243907965,0.008191172078651832
1998-08-10,0.45,-0.005762004962292622,-0.59,-0.16,-0.02,0.02,0.035186309125043724,-0.004087199150269782
1998-08-11,0.25,-0.012983478125170755,-1.66,-0.87,0.11,0.02,0.007947061692531898,-0.0020498811414437768
1998-08-12,0.25,0.014370299004247578,1.54,-0.04,0.05,0.02,0.018301164382404478,0.03164181845812486
1998-08-13,0.08,-0.008533214753281726,-0.87,-0.2,0.36,0.02,0.0,-0.024825159479027192
1998-08-14,-0.59,-0.011314397197004666,-0.96,0.72,0.16,0.02,0.015424470325631656,0.012825015475916857
1998-08-17,0.65,0.019552221180235918,1.51,-1.43,-0.72,0.02,0.017699577099401065,0.007350517559340908
1998-08-18,0.25,0.016163015434675465,1.61,-0.33,-0.45,0.02,0.007490671729157405,-0.012730490186147136
1998-08-19,0.17,-0.002799083728673324,-0.46,-0.73,0.46,0.02,0.0024844733276621067,0.006720455401257652
1998-08-20,0.56,-0.005847312286199724,-0.67,-0.14,-0.1,0.02,0.007416597655049539,-0.006046373811864569
1998-08-21,0.18,-0.016029445696452704,-1.16,-0.33,0.06,0.02,0.050430853626891814,0.07024994267700269
1998-08-24,0.76,0.003454946178464091,0.38,-1.13,0.23,0.02,0.004672905699392604,0.006261761223976592
1998-08-25,0.69,0.003238167565473127,0.21,-1.14,-0.27,0.02,0.0161853244210175,0.040372455290387244
1998-08-26,1.17,-0.002165218336308783,-1.09,-1.25,-0.09,0.02,0.01140263209781156,0.03186110206898363
1998-08-27,0.44,-0.02333766255526637,-3.92,0.21,0.25,0.02,0.029052322594501856,0.07007629521156389
1998-08-28,0.17,-0.008160821972405863,-1.7,-0.65,1.05,0.02,0.08646056452734241,0.00593793917454466
1998-08-31,-0.87,-0.0589453948659493,-6.71,-0.19,2.43,0.02,0.10171752437932535,0.01919035437223915
1998-09-01,0.86,0.03716478307306925,3.56,-0.65,-1.78,0.022000000000000002,-0.0018264845260345108,-0.035468521731927716
1998-09-02,0.34,-0.002240559872452863,-0.02,1.33,-0.13,0.022000000000000002,0.0018264845260345108,-0.0032876741941922916
1998-09-03,-0.36,-0.008672114811060005,-1.09,-0.43,-0.22,0.022000000000000002,0.009082714574319084,0.01091713899534863
1998-09-04,-1.76,-0.006982450243748772,-0.78,0.96,0.03,0.022000000000000002,0.003610112224099682,-0.002718131600126128
1998-09-08,1.21,0.04692529044793403,4.92,-1.07,-1.89,0.022000000000000002,-0.009049835519917782,-0.004364436824260132
1998-09-09,-0.1,-0.014860444205642587,-1.77,-0.64,1.17,0.022000000000000002,0.023361349913173735,0.048034847616833964
1998-09-10,-1.16,-0.025179717231679888,-2.52,0.27,0.68,0.022000000000000002,0.021090412657660096,0.04084283849270065
1998-09-11,-0.28,0.02906330922117828,2.67,-0.34,-1.25,0.022000000000000002,-0.0017406444777841035,0.0005001250416816205
1998-09-14,-0.12,0.020098710040263867,2.04,-1.27,0.04,0.022000000000000002,-0.0034904049397685988,-0.008536331022286348
1998-09-15,0.38,0.00832751839548429,0.72,-1.16,0.78,0.022000000000000002,0.001746725334941912,0.0
1998-09-16,-0.34,0.007734592334981194,0.84,-0.36,-0.22,0.022000000000000002,0.00348432408261079,-0.007085049880670269
1998-09-17,-0.2,-0.025324237403441252,-2.35,1.14,0.61,0.022000000000000002,0.012100406934087315,0.03247849796937974
1998-09-18,0.18,-0.00011690573903599955,0.41,1.38,-0.31,0.022000000000000002,0.011955735920148758,0.0343111695079763
1998-09-21,-0.08,0.0039438577191530655,0.19,-0.52,-0.32,0.022000000000000002,0.008453135711058435,0.005212046861708508
1998-09-22,0.62,0.005990961840693032,0.7,0.52,-0.61,0.022000000000000002,-0.008453135711058435,-0.007114092133189587
1998-09-23,-0.1,0.013818058899831343,3.24,-1.5,-0.81,0.022000000000000002,0.0,0.014647084440734481
1998-09-24,-0.12,-0.006735729278897651,-2.05,0.89,0.61,0.022000000000000002,0.001696353248178628,0.008407335835973306
1998-09-25,-0.32,0.0030298184630055403,0.08,-0.51,0.16,0.022000000000000002,0.008438868645864517,0.03203935374461686
1998-09-28,0.54,0.0012597200506929696,0.34,-0.43,0.28,0.022000000000000002,-0.010135221894043145,-0.004062294008878808
1998-09-29,0.24,0.001235274090507943,-0.11,-0.37,-0.25,0.022000000000000002,0.0033898337545117396,0.0013559324111360738
1998-09-30,0.42,-0.015365956526367519,-2.58,2.35,0.17,0.022000000000000002,0.020101179321087237,0.020563978997749643
1998-10-01,0.86,-0.015252114420244212,-3.29,-0.38,1.33,0.015,0.01481508578514057,0.03136145520405087
1998-10-02,0.02,0.010738169392392471,1.4,-1.64,0.11,0.015,0.008136741393061753,-0.009478743954543845
1998-10-05,1.48,-0.006926758793096788,-1.91,-1.58,0.89,0.015,0.017671142562810882,0.024798192488057147
1998-10-06,0.31,-0.0017156895755867652,-0.55,-0.7,-0.03,0.015,0.006349227678658753,0.006314481094846336
1998-10-07,0.31,-0.010665443466812974,-1.8,-1.52,0.9,0.015,-0.02240093668916665,-0.06233086049998793
1998-10-08,0.52,-0.009843586829870077,-1.69,-2.43,0.15,0.015,-0.0016194335523029846,0.035537848061601096
1998-10-09,-0.86,0.02478103641813245,2.64,-0.52,-1.34,0.015,0.0,-0.041360932824865415
1998-10-13,0.4,0.013354936629135672,-0.63,-1.06,0.85,0.015,0.012882625831013739,0.014273212874117647
1998-10-14,0.62,0.010689634093568934,1.34,-0.32,-0.21,0.015,0.026836653953559608,0.014508937743888062
1998-10-15,0.05,0.015091457516963835,4.06,-1.26,-0.97,0.015,0.05750449448019124,0.09566724473442356
1998-10-16,-1.48,0.0031932384506454525,1.02,0.96,-0.41,0.015,-0.01481508578514057,-0.03841183768392398
1998-10-19,-1.68,0.00615524298010417,0.83,1.6,-0.24,0.015,0.0029806281381377087,-0.0028895788939680145
1998-10-20,-1.94,0.0008921602019213992,0.27,1.34,0.38,0.015,-0.01650450067146325,-0.022576209683993653
1998-10-21,-0.68,0.003560702549193273,0.59,0.86,-0.6,0.015,-0.003030305349179141,-0.011054534341854882
1998-10-22,-0.87,0.006929175527720766,0.87,1.25,-0.84,0.015,-0.009146405226076126,0.0025619142962005625
1998-10-23,-0.36,-0.0035360715770274,-0.6,1.25,-0.57,0.015,-0.018547672355760936,-0.02504448685759808
1998-10-26,-1.02,0.0018358978381263213,0.41,1.19,-0.54,0.015,0.001558846769291078,-0.0035041647770972517
1998-10-27,-0.13,-0.0022566381257860257,-0.53,0.56,0.32,0.015,0.007757990810939308,0.011777671583319993
1998-10-28,0.51,0.0037803049363320795,0.24,0.16,-0.18,0.015,0.007698267425752414,0.03284577626973828
1998-10-29,-0.81,0.009159162177145852,1.59,-0.65,-0.52,0.015,0.0015325673497781356,0.011681401082428877
1998-10-30,-0.85,0.0049726389787663194,1.22,-0.8,0.71,0.015,-0.006144412572341107,-0.023500871730653294
1998-11-02,-1.75,0.0035832602540111225,1.4,0.73,-0.48,0.015,-0.023383762266864005,-0.034121211204296564
1998-11-03,-0.06,-0.00032522088204700594,-0.1,0.37,0.1,0.015,0.0015760444554655528,0.012227226569560656
1998-11-04,-0.95,0.004090073761391366,0.88,0.32,0.17,0.015,-0.03363007074554902,-0.05303091428609186
1998-11-05,-0.17,0.001898680125066221,1.28,-0.02,-0.36,0.015,0.0032520353863774165,0.025752496102414923
1998-11-06,-0.7,0.0007110766646301059,0.68,0.59,-0.62,0.015,-0.011428695823622936,-0.051246344928634
1998-11-09,0.18,0.00034458252015401314,-0.83,0.62,-0.43,0.015,0.0,0.013986241974739855
1998-11-10,1.63,0.0018286063589281198,-0.15,-0.15,0.0,0.015,0.01628700497469926,-0.0027816429618772176
1998-11-12,0.17,-0.002582534900676947,-0.27,-0.12,0.29,0.015,0.0,0.007400588818171627
1998-11-13,0.36,0.002990825351278481,0.53,-1.38,0.61,0.015,-0.009740336748384815,-0.009259325412797281
1998-11-16,1.05,0.0012238720971122774,0.75,-0.66,-0.27,0.015,-0.023103337820761904,-0.011225562219815188
1998-11-17,0.54,0.0012438079277181657,0.32,-0.81,0.1,0.015,-0.0033444847228474295,-0.008502649240639926
1998-11-18,0.61,0.001327879229620521,0.51,0.05,-0.54,0.015,0.0016736405580297653,0.003787883316936913
1998-11-19,-0.09,0.0010054444590261724,0.66,0.17,-0.38,0.015,-0.00839635495290647,-0.016198543803275456
1998-11-20,0.05,-0.0002993883945201503,0.78,-0.5,-0.47,0.015,0.0050462680676244265,-0.012566622599858412
1998-11-23,0.87,0.008434015874891898,2.02,-1.11,-0.89,0.015,-0.02721256352488477,-0.014698941766427609
1998-11-24,0.26,-0.002845979323029546,-0.43,0.02,0.48,0.015,-0.012142386825725326,0.0009866799024456085
1998-11-25,0.11,0.0038846541522365996,0.39,0.68,-0.39,0.015,-0.007005282588408601,-0.009910883899454603
1998-11-27,-0.05,0.002412342198706341,0.54,0.82,-0.68,0.015,-0.019521471745020058,0.006947918768797301
1998-11-30,0.37,-0.010816199966507511,-2.31,1.21,0.72,0.015,0.007142887512380014,0.016675226994639303
1998-12-01,0.91,0.006261734550768949,0.86,-0.74,0.04,0.017,0.005323881252750073,0.02165107426994428
1998-12-02,0.57,-0.0014235482745235117,-0.21,-0.05,-0.29,0.017,0.007054702979889971,0.023054420276707788
1998-12-03,-0.06,-0.010107895570650172,-1.62,0.73,0.49,0.017,0.010489606671019391,0.03698207331082415
1998-12-04,1.02,0.015028580819666182,2.0,-1.09,-0.58,0.017,-0.010489606671019391,-0.021749837882587997
1998-12-07,-0.08,0.0029998966196815857,0.89,-0.22,-0.57,0.017,-0.003521130398578931,-0.01709443335930061
1998-12-08,0.37,-0.0007596860329908139,-0.44,0.49,-0.27,0.017,0.003521130398578931,0.018925097486124365
1998-12-09,0.62,0.002003480398101054,0.09,0.11,-0.31,0.017,0.003508775529679209,-0.0022888542837522508
1998-12-10,0.7,-0.006637379571459157,-1.55,0.3,0.52,0.017,0.0069808311413401825,0.015913043223295453
1998-12-11,0.86,0.0013352410185989427,-0.05,-0.22,-0.32,0.017,-0.0017406444777841035,-0.019126266093526745
1998-12-14,0.59,-0.013411857878512734,-2.12,0.1,0.63,0.017,0.01039870722089864,0.010519191440781839
1998-12-15,1.05,0.017111533356262143,1.67,-1.11,-0.78,0.017,-0.01039870722089864,-0.008681800018946362
1998-12-16,-0.37,0.00044304265537675747,-0.08,-0.13,0.38,0.017,0.015557790030926055,0.02313552950954456
1998-12-17,1.13,0.008798973179310998,1.51,-1.0,-0.04,0.017,-0.00688470877749725,-0.02130150790422025
1998-12-18,1.19,0.003839657479159264,0.68,0.6,-0.77,0.017,0.00688470877749725,0.006847778413622052
1998-12-21,1.14,0.0074079792623944485,1.35,-0.32,-0.72,0.017,-0.008613317678114907,-0.021150213681891294
1998-12-22,1.21,0.0007646445292319726,0.0,-0.09,-0.41,0.017,-0.0069444723528111485,-0.005591813265778178
1998-12-23,0.23,0.006937681582068755,1.93,-0.51,-0.87,0.017,-0.012270092591814219,-0.01744093231319699
1998-12-24,-0.51,-0.0016014786299303196,-0.07,0.22,-0.02,0.017,0.0,-0.010997003007336303
1998-12-28,0.98,0.0018066110436230076,0.16,0.5,-0.66,0.017,0.015748356968139143,0.02234464250487367
1998-12-29,0.63,0.0022741484309136695,1.14,-0.38,-0.29,0.017,0.025708356710206992,0.011685106081437802
1998-12-30,-0.8,-0.00045032137331180166,-0.5,0.65,0.44,0.017,-0.0016934805063331115,0.00740744127786197
1998-12-31,-1.97,0.0019226841676740491,0.43,1.85,0.06,0.017,-0.003395589001138344,-0.0027713643603837212
1999-01-04,-1.49,-0.0006132210649623104,-0.19,0.21,0.44,0.019,0.008467451099098522,0.010582109330536937
1999-01-05,-0.97,0.0031642688876960534,1.1,-0.89,0.12,0.019,-0.008467451099098522,-0.017544309650909362
1999-01-06,-1.12,0.0004075644008159074,2.1,-0.7,-0.4,0.019,0.008467451099098522,0.002790699485582415
1999-01-07,-0.71,0.001140297415353153,-0.07,0.46,-0.23,0.019,-0.006768215346138806,-0.020648316885588436
1999-01-08,-0.15,8.140008144508215e-05,0.45,-0.05,0.38,0.019,-0.011955735920148758,-0.028374108346320703
1999-01-11,-0.11,0.0002441604960443655,-0.52,1.11,-0.08,0.019,0.06646964500774155,-0.017220597751670397
1999-01-12,0.12,0.00012205789628083608,-1.85,0.66,0.09,0.019,0.10519973102849067,0.03845691704969845
1999-01-13,0.9,0.002498909297900198,-0.54,-0.02,-0.23,0.019,0.32983458520262254,0.024063439931635067
1999-01-14,0.0,-0.00046680130334308956,-1.66,1.09,-0.01,0.019,-0.3255024484634881,0.011587615172388155
1999-01-15,0.12,0.010259814520327204,2.28,-0.74,-0.41,0.019,-0.20035054178565326,-0.016260520871780315
1999-01-19,0.57,0.002809103336056218,0.8,0.13,-0.67,0.019,-0.007067167223092419,-0.013201511858536463
1999-01-20,0.63,0.002661358863047525,0.24,0.15,-0.67,0.019,-0.003552401604367761,-0.0019002381014887604
1999-01-21,-0.38,-0.007361012027098823,-1.82,0.3,0.74,0.019,0.005323881252750073,0.017908112886982686
1999-01-22,-0.23,-0.0022774232647959636,-0.66,0.41,0.16,0.019,0.01580366517312526,0.007445357799474195
1999-01-25,0.29,0.0043287060353538465,0.67,-0.84,-0.24,0.019,-0.010507977598415152,-0.008379937306751017
1999-01-26,1.86,0.006428185903123662,1.39,-0.25,-1.14,0.019,-0.005295687574710106,-0.015073295278217103
1999-01-27,0.55,-0.000499156436005066,-0.74,0.06,-0.57,0.019,-0.005323881252750073,0.014137841514958893
1999-01-28,1.49,0.007996382592231122,1.63,-0.99,-0.68,0.019,-0.0035650661644961446,-0.007515300754465493
1999-01-29,0.42,0.004901389313567428,0.95,0.19,-0.6,0.019,-0.0017873105740957573,-0.0009433962963827369
1999-02-01,-0.16,-0.0005127295069833337,-0.39,0.01,-0.27,0.019,-0.012601426878003918,-0.020019734392186628
1999-02-02,-0.49,-0.0027455993860687755,-0.89,-0.15,-0.18,0.019,-0.005449604767564509,0.0024044252988018044
1999-02-03,-0.49,0.0037510902389978895,0.9,-0.2,-0.72,0.019,-0.003649639087549561,-0.01353985868641061
1999-02-04,-0.81,-0.005909400071439919,-1.92,0.36,1.06,0.019,-0.009182800982334927,0.004372122582748439
1999-02-05,-0.83,-0.0015473430451455883,-0.92,-0.55,0.79,0.019,-0.018622512098001698,-0.016618173245437795
1999-02-08,0.09,0.00382432376380315,0.23,-0.59,0.14,0.019,0.0037523496185503102,0.005406747012447255
1999-02-09,-0.38,-0.009977821688487154,-2.25,0.08,1.39,0.019,0.005602255548669888,0.009270620189528067
1999-02-10,0.46,0.005776218107657272,0.27,-1.21,-0.44,0.019,-0.0037313476128582046,-0.024085705974668414
1999-02-11,1.65,0.012905187193950063,2.49,-0.5,-1.6,0.019,0.0,0.009901070982711424
1999-02-12,-0.22,-0.008406967995122194,-1.9,0.15,0.51,0.019,-0.02077506257496431,-0.06776210210081857
1999-02-16,0.22,0.008152058535620732,0.65,-1.29,-0.16,0.019,0.007604599385219402,0.02086669347198189
1999-02-17,-0.11,-0.00511188246979799,-1.45,-0.69,1.1,0.019,0.00942514045958287,0.011804088817566338
1999-02-18,0.26,0.010080690986882246,0.92,-1.17,0.67,0.019,-0.011320875624482252,-0.022183009178918134
1999-02-19,0.05,0.0045558165358610125,0.25,0.18,-0.51,0.019,-0.0018993358036523134,-0.0057546588314973945
1999-02-22,0.87,0.013371736965889447,2.41,-1.26,-0.56,0.019,0.013220211428134565,0.015617183622375741
1999-02-23,0.37,5.7499353147250076e-05,0.09,0.39,-0.57,0.019,-0.013220211428134565,-0.0293522120125278
1999-02-24,-0.03,-0.003417362743660668,-1.31,0.33,0.22,0.019,-0.0076336248550712416,0.013210231736806577
1999-02-25,-0.15,-0.002869608216836461,-0.69,0.11,0.05,0.019,-0.005763704716750029,-0.04509620783319335
1999-02-26,-0.32,-0.0008489783827503317,-0.49,0.03,0.45,0.019,0.01339732957182127,0.01742014655775126
1999-03-01,-0.13,0.0005982188694524382,-0.01,0.24,0.08,0.018000000000000002,-0.0076336248550712416,-0.012489980449892357
1999-03-02,-0.12,-0.004446943775770151,-0.69,0.09,0.48,0.018000000000000002,0.017094433359300165,0.021622464013165477
1999-03-03,-0.26,0.0012200437243219397,0.01,-0.61,0.11,0.018000000000000002,-0.005665737535677229,-0.012917294785834699
1999-03-04,-0.2,0.010454365004823885,1.34,-1.02,-0.31,0.018000000000000002,-0.013346241952894689,-0.0027122338297198567
1999-03-05,0.85,0.008657732524349093,2.04,-1.25,-0.47,0.018000000000000002,0.019011979488571917,0.013488200174211151
1999-03-08,0.45,0.0028630225371726326,0.66,-0.08,-0.94,0.018000000000000002,0.011236073266925883,0.021734224193130203
1999-03-09,0.46,-0.000530272913586316,-0.23,0.16,-0.25,0.018000000000000002,0.011111225425070703,0.016125186850292295
1999-03-10,-1.3,0.0029130274448636584,0.52,0.03,-0.3,0.018000000000000002,-0.007393749024938279,-0.004654779544982723
1999-03-11,-0.13,0.0013213033746852787,0.73,-0.77,0.05,0.018000000000000002,-0.005581409838194995,0.0005182689932023976
1999-03-12,-0.81,0.0019598611757123408,-0.32,-0.43,0.71,0.018000000000000002,0.012975158863133274,0.016953912377529967
1999-03-15,0.67,-0.0002636038426109266,0.94,-0.4,-0.33,0.018000000000000002,-0.0018433184942892034,-0.01024074489902116
1999-03-16,0.19,0.00020712315428461636,-0.15,-0.22,-0.3,0.018000000000000002,0.0055197932235979685,0.005133481499238535
1999-03-17,-0.81,0.0007151864494705507,-0.55,0.12,0.38,0.018000000000000002,-0.0018365478073014696,0.0025568922137768624
1999-03-18,-0.16,-0.0008846476573811657,1.27,-1.18,-0.2,0.018000000000000002,0.0018365478073014696,0.004585995298603152
1999-03-19,-0.01,-0.013688974565402745,-1.32,0.17,0.81,0.018000000000000002,-0.02226437049739971,-0.021064226030987676
1999-03-22,-0.59,-0.000687482123898242,-0.33,-0.46,0.32,0.018000000000000002,0.0,0.002592690070443382
1999-03-23,-0.16,-0.019171271826100345,-2.64,0.46,0.87,0.018000000000000002,0.009337135995939994,0.02202393756491272
1999-03-24,-0.35,0.005069596258846509,0.51,-0.51,-0.26,0.018000000000000002,0.0,-0.025655588767775406
1999-03-25,0.31,0.012840062829666543,1.78,0.38,-1.0,0.018000000000000002,-0.014981553615617038,-0.004166672694846163
1999-03-26,-0.63,-0.0025855396632366023,-0.5,0.94,-0.32,0.018000000000000002,0.0018850146957714031,0.01810238209230608
1999-03-29,-0.34,0.01477165474417852,1.98,-0.2,-1.75,0.018000000000000002,-0.009460808504228924,-0.010304058194597232
1999-03-30,1.0,-0.002876284009980523,-0.63,0.61,-0.25,0.018000000000000002,0.009460808504228924,0.01948779621061103
1999-03-31,0.25,-0.006139711541891302,-0.86,-0.01,0.22,0.018000000000000002,-0.01327033692089663,-0.010722594436645139
1999-04-01,0.96,0.005191754318566666,0.54,-0.11,-0.01,0.018000000000000002,-0.007662872745569205,0.0015388564206313404
1999-04-05,1.25,0.012778401886988533,1.87,-0.96,-0.56,0.018000000000000002,0.01715962028282636,0.009691481108922595
1999-04-06,0.91,1.872711780404046e-05,-0.26,0.0,0.12,0.018000000000000002,0.003773589383639475,0.003041056575779244
1999-04-07,0.8,0.0035144821473487298,0.42,-0.72,-0.22,0.018000000000000002,-0.003773589383639475,0.0010116338748442644
1999-04-08,0.32,0.004022726348482664,1.27,-0.41,-0.78,0.018000000000000002,0.011278315037707154,0.0030287756621607542
1999-04-09,-0.68,0.002468930796829305,0.43,1.25,-0.49,0.018000000000000002,-0.013170463189744908,0.0015109547069984686
1999-04-12,0.08,0.0010006857384903256,0.87,0.23,-0.19,0.018000000000000002,0.0,0.006021091948583468
1999-04-13,-0.63,0.0005555041342741873,-0.34,1.96,-0.18,0.018000000000000002,-0.015267472130788606,-0.011066511329783424
1999-04-14,-2.75,-0.0030405303560741004,-1.43,0.54,1.99,0.018000000000000002,-0.011605546120307952,-0.007106628894155698
1999-04-15,-2.79,0.002892426090400413,-0.39,-0.11,0.86,0.018000000000000002,-0.00977524890464232,-0.011270611107451423
1999-04-16,-2.7,-0.00237265626247396,-0.23,0.84,1.05,0.018000000000000002,-0.009871748479154174,-0.006201570263280942
1999-04-19,-4.12,-0.01147903937571293,-2.48,-1.02,3.78,0.018000000000000002,0.005934735519814716,0.026600033792822053
1999-04-20,1.8,0.008002585571863285,1.38,-0.12,-1.98,0.018000000000000002,0.0,-0.008618557784140002
1999-04-21,1.31,0.012455397125356704,2.53,0.59,-1.93,0.018000000000000002,-0.00991088389945416,-0.01798147600868205
1999-04-22,0.59,0.004898777765754758,1.35,-0.55,-0.88,0.018000000000000002,-0.012024192966801683,0.0020714663026017988
1999-04-23,0.08,0.00031109606714441185,0.11,0.57,0.16,0.018000000000000002,-0.0020181641562371233,-0.0025900040378399325
1999-04-26,0.75,0.0013896001650985923,0.44,0.89,-1.24,0.018000000000000002,0.008048333182828493,0.005173317280220857
1999-04-27,-0.8,0.0004018925539561735,0.09,-0.07,0.58,0.018000000000000002,0.004000005333345991,-0.0015491869868293762
1999-04-28,-2.52,-0.001956178581146162,-0.88,-0.11,1.59,0.018000000000000002,-0.014070583896942157,-0.019833635528867966
1999-04-29,-1.39,-0.0008421515638143973,-0.45,0.35,0.87,0.018000000000000002,-0.0020263431452325342,0.003683245416296721
1999-04-30,-0.09,0.0004760858509316179,-0.47,0.69,-0.4,0.018000000000000002,-0.022565059992089687,-0.001050972245975501
1999-05-03,-1.31,0.0053313010830633445,1.1,-1.41,0.58,0.017,0.0020725396019722897,-0.011102413804304767
1999-05-04,-1.44,-0.0061371176568947305,-1.49,0.95,0.45,0.017,-0.01459879942115272,0.002124270581080445
1999-05-05,0.52,0.005280914228961819,1.03,-0.86,-0.15,0.017,0.006282743179495176,0.0005303633112916373
1999-05-06,-0.42,-0.006087380666849995,-1.15,0.85,1.02,0.017,-0.018967902706810813,-0.019813231806278253
1999-05-07,-0.02,0.006214946796393228,0.89,-0.51,-0.1,0.017,0.008474626990972123,-0.005966928471492494
1999-05-10,-0.54,0.000801471836560097,-0.03,1.21,0.14,0.017,0.004210532536343514,-0.01756356893870148
1999-05-11,0.75,0.0037256851550528935,1.19,0.07,-0.89,0.017,-0.0063224657394869155,0.0033167526259942903
1999-05-12,0.71,0.0013595948689459902,0.65,0.09,-0.52,0.017,0.008421102396408031,-0.0011043623430531113
1999-05-13,-0.65,0.001972654945600283,0.23,0.22,0.12,0.017,0.032992683154349,0.042191222445574716
1999-05-14,-0.53,-0.005220618752789008,-2.14,0.83,0.48,0.017,-0.032992683154349,-0.041086860102521605
1999-05-17,0.5,0.003519661101849536,0.15,-0.03,-0.73,0.017,0.002094241603114888,0.0011031440721573915
1999-05-18,-0.22,-0.0002535818448983207,-0.4,0.41,0.41,0.017,-0.002094241603114888,0.0082350177157835
1999-05-19,-0.52,0.004157859814331033,0.82,-0.1,-0.2,0.017,0.010427623162259314,-0.002189382374274018
1999-05-20,-0.97,0.001370110183684048,-0.36,0.93,0.4,0.017,0.020534602441707683,0.03974744479569381
1999-05-21,-1.04,-0.004278795829258719,-0.57,0.73,0.7,0.017,0.018127384592556695,0.014117881545785416
1999-05-24,-0.46,-0.010805212996031877,-1.93,0.07,1.01,0.017,0.0059701669865037665,0.02309571479464889
1999-05-25,-1.26,-0.011200632061892257,-1.81,-0.1,1.05,0.017,0.005934735519814716,-0.0020314887636612156
1999-05-26,1.0,0.012224304576109013,1.41,-1.18,-0.65,0.017,-0.015904907839664473,-0.02470532238135892
1999-05-27,0.13,-0.012039369395362876,-1.43,1.22,-0.03,0.017,0.004000005333345991,-0.034458749881899564
1999-05-28,0.53,0.01300723805993087,1.53,-0.07,-0.66,0.017,0.007952328190494962,0.008592963722832359
1999-06-01,-0.33,-0.0028515044546324475,-0.8,0.28,0.82,0.018000000000000002,-0.02202291208743712,-0.02600363202872913
1999-06-02,0.39,0.0014998813881694772,0.13,-0.32,-0.44,0.018000000000000002,0.0020222453807676732,-0.012703843869370068
1999-06-03,-0.23,0.0029930306681231755,0.12,-0.25,0.33,0.018000000000000002,-0.008113634774169709,-0.0011123471669742813
1999-06-04,1.05,0.01667985361580726,2.03,-0.27,-1.62,0.018000000000000002,0.0,0.0033333364197583037
1999-06-07,0.2,0.004238393254142103,0.71,0.23,-0.06,0.018000000000000002,0.0040650462481695016,0.008285051534106636
1999-06-08,-0.06,-0.007145893776828061,-1.23,0.6,0.42,0.018000000000000002,-0.008146684567818196,-0.006622540760493401
1999-06-09,0.61,0.0016342660666053277,0.16,0.71,-0.61,0.018000000000000002,-0.0102775827582402,-0.02466492748080551
1999-06-10,-0.07,-0.00970093617223533,-1.2,0.47,0.57,0.018000000000000002,-0.0020682530640590002,-0.001704061758567299
1999-06-11,-0.64,-0.005468813310257836,-0.8,-0.04,0.33,0.018000000000000002,-0.008316056241657543,-0.01835966659087962
1999-06-14,-0.54,0.0006374473183532459,-0.48,-1.26,1.02,0.018000000000000002,0.012448293526567955,0.026851084722846252
1999-06-15,-0.16,0.005103117431595194,0.52,-0.42,-0.02,0.018000000000000002,-0.0020639842208514114,-0.00056385679531612
1999-06-16,1.47,0.021486549083883588,2.25,-0.6,-1.05,0.018000000000000002,0.014359221077888895,0.017887564692773417
1999-06-17,0.35,0.006327009777829851,0.72,0.08,-0.73,0.018000000000000002,0.020161973290344193,0.01484767446709423
1999-06-18,0.4,0.002832389631600485,0.22,0.38,-0.13,0.018000000000000002,-0.006006024060211779,-0.004924770555413183
1999-06-21,0.84,0.0028944595731301703,0.63,0.78,-0.72,0.018000000000000002,-0.006042314455962705,-0.004398027979712005
1999-06-22,-0.27,-0.003702895469533729,-0.93,0.6,0.3,0.018000000000000002,-0.006079046076382211,0.0011013216972202144
1999-06-23,0.55,0.0013002075135295499,-0.14,0.25,-0.22,0.018000000000000002,-0.020534602441707683,-0.03699973611031915
1999-06-24,-0.21,-0.008251541079857816,-1.31,0.58,0.59,0.018000000000000002,0.00414079266603129,0.028155012890104025
1999-06-25,0.03,0.0009732705309914991,-0.06,0.17,-0.06,0.018000000000000002,0.008230499136515412,0.008294213985283072
1999-06-28,0.44,0.006681087828339649,1.23,0.16,-0.24,0.018000000000000002,0.014242356715543192,0.006038997216768038
1999-06-29,0.41,0.008258581049007674,1.49,-0.05,-0.93,0.018000000000000002,0.006042314455962705,-0.007140925702924683
1999-06-30,1.2,0.008363748217019129,1.6,1.01,-1.48,0.018000000000000002,0.03937516523482998,0.041042477378606
