Date,Mom   ,BXM Level (Volatility),Mkt-RF,SMB,HML,RF,Last_Price (High Yield Credit Spread),Credit Spread Investment Grade,Adj Close (VIX)
2000-08-30,0.51,-0.001259952652808316,-0.11,0.46,-0.01,0.022000000000000002,-0.010181906145119601,0.0035149421074445186,0.046277893087729005
2000-08-31,1.2,0.0045919259900415454,1.19,0.16,-0.66,0.022000000000000002,0.013072081567352845,0.006557400546158831,-0.049242555886624295
2000-09-01,-0.08,0.000544176568489263,0.38,0.14,-0.34,0.025,0.001441961316901219,0.015564516541111573,0.04015674716402673
2000-09-05,-1.18,-0.002829926449184228,-0.97,-0.23,1.33,0.025,-0.005780362915499326,0.0,0.12277777292363456
2000-09-06,-1.0,-0.003887156037933437,-1.23,-0.34,2.0,0.025,-0.0029027596579616066,0.0021427049123605713,0.04778062106812664
2000-09-07,1.59,0.005053389916679585,0.8,0.59,-0.72,0.025,-0.0072939783625534105,-0.007735320048420924,-0.0681686871067897
2000-09-08,-0.56,9.081827269952214e-05,-0.83,-0.66,0.92,0.025,0.0,-0.0030244136253161358,-0.050697287959655224
2000-09-11,-0.34,-0.001166127906433445,-0.45,-0.78,1.43,0.025,-0.0014652017273280027,0.005609507697421634,-0.0032555102885836185
2000-09-12,0.23,-0.002457861078645429,-0.5,0.41,-0.08,0.025,-0.0014673516939498477,0.006006024060211779,0.010273137118412823
2000-09-13,0.49,0.0026548352529376373,0.29,-0.18,-0.14,0.025,0.0029325534212778503,0.011904902506318038,-0.014630442487368445
2000-09-14,1.01,-0.0013492925842388814,0.01,0.92,-0.37,0.025,-0.01030178352782607,-0.004660038087814122,-0.003280484079161816
2000-09-15,-0.06,-0.007446186845284863,-1.23,-0.11,0.99,0.025,-0.007423939071282248,0.010559760215002711,0.014138354051210555
2000-09-18,-0.06,-0.008750170962762205,-1.8,-0.35,0.55,0.025,0.004460973940625168,0.0037743806602890118,0.08930356433451525
2000-09-19,1.49,0.007572593729793908,1.24,0.43,-1.55,0.025,0.01472780671024343,-0.004615070075082883,-0.035691095760840064
2000-09-20,1.13,-0.0027581997259416013,-0.39,0.61,-0.59,0.025,-0.008810629682154847,-0.014827638742930915,0.019762436432995134
2000-09-21,-0.45,-0.0015817320957092207,-0.54,-0.68,1.06,0.025,0.014641549992947978,0.02278579592658847,0.012465880700759602
2000-09-22,0.41,0.00021513968795527916,0.4,-0.53,-0.15,0.025,-0.0014545457109942372,-0.027491686964001616,0.027372187875918108
2000-09-25,0.36,-0.003648262657208079,-0.56,-0.25,0.46,0.025,0.0029069787913091893,-0.00818088523894378,0.0317938998002103
2000-09-26,0.06,-0.005148633382683343,-0.96,-0.63,1.16,0.025,0.008670574551133736,-0.0021640346034486058,0.021714829248348888
2000-09-27,1.01,0.0010999822942983073,-0.21,-0.63,0.34,0.025,0.007168489478612372,0.00905764225635064,-0.0096441163016725
2000-09-28,-0.63,0.015380781833422397,2.32,0.15,-1.21,0.025,-0.007168489478612372,-0.00905764225635064,-0.10705404752522929
2000-09-29,-0.87,-0.009236985783410034,-1.26,0.7,1.28,0.025,0.015703391928449717,0.0,0.05495893564182719
2000-10-02,-0.06,0.0008460562747494293,-0.7,-1.59,1.47,0.025,0.0,0.016756568223033064,0.03158157205029921
2000-10-03,-0.89,-0.004499999888267325,-1.29,0.12,1.04,0.025,-0.005681833467430897,-0.014592533619584458,0.02878564582643417
2000-10-04,0.1,0.004561503340168471,0.64,0.05,-0.65,0.025,-0.0014255169912209542,-0.0038986404156569066,-0.014289203388102134
2000-10-05,-0.24,0.0019354250150778185,-0.23,-0.11,0.07,0.025,0.0056899157776786335,0.0017346058122083008,-0.023961680887772285
2000-10-06,-0.64,-0.015823139413980947,-2.17,-0.11,1.59,0.025,0.0028328630843039715,0.0,0.07685527481827581
2000-10-10,-0.91,-0.01460521902184464,-1.44,0.0,0.7,0.025,0.011251876797435001,0.012914514404023691,0.09045481422382506
2000-10-11,1.3,-0.016010547708883216,-1.77,-0.02,0.86,0.025,0.005578815027039052,0.016122538450521695,0.06652263346389642
2000-10-12,-0.34,-0.025990715564057965,-2.83,0.69,1.22,0.025,0.013812374287611506,0.022884293833587144,0.13827173895685618
2000-10-13,3.2,0.03307078806816133,3.88,-0.55,-2.38,0.025,0.009556386720217969,-0.006189415261417253,-0.10023872600547357
2000-10-16,1.39,0.0003830072499022563,0.24,-0.2,-0.48,0.025,0.008119124438504155,-0.0033167526259942903,-0.02978705183922692
2000-10-17,-0.05,-0.018015604492401138,-1.95,0.16,0.61,0.025,0.027908788117076533,0.0037305742747717474,0.03844511458234123
2000-10-18,-1.2,-0.005718537240011479,-0.84,-0.24,0.58,0.025,0.002617802542078884,0.006597962080039821,0.03111987389486215
2000-10-19,0.0,0.03416239384885955,3.66,-0.6,-2.18,0.025,0.009108716198240163,0.0008216927331670121,-0.13512434898275005
2000-10-20,-0.26,0.004034106228885115,0.92,0.41,-1.05,0.025,0.005167970158442614,-0.002878883337301019,-0.034465199177217354
2000-10-23,-0.26,-0.0003303107310239639,0.03,0.7,-0.67,0.025,0.0025740039951731575,0.0032894766503988038,0.018394182658201252
2000-10-24,-1.35,0.0011791805276510914,-0.12,-0.89,1.14,0.025,-0.0025740039951731575,-0.0004105933130977846,-0.016745336481856832
2000-10-25,-1.74,-0.013350615101479058,-2.52,-0.14,1.88,0.025,-0.007762005335488986,-0.011981138982065431,0.09313614323439534
2000-10-26,-0.33,-0.0001911101915323954,0.0,0.89,-0.33,0.025,0.005181358741997766,-0.015075662405447332,0.07131665845705193
2000-10-27,-1.19,0.007378936166702488,0.91,-1.2,1.24,0.025,0.0012911557636194892,-0.0012666246151935567,-0.07809383060851349
2000-10-30,-2.07,0.00887747440729214,0.74,-1.55,1.84,0.025,0.01790329149252745,-0.0038095284166672627,-0.03890342460842966
2000-10-31,0.83,0.010987152051918692,2.75,0.59,-1.66,0.025,0.0012666246151931126,0.00042399831035844215,-0.07459150497223277
2000-11-01,-0.3,-0.002296532935786466,-0.48,-0.23,0.49,0.024,0.0012650223065864274,0.0038079165962212613,0.02713595849772865
2000-11-02,-0.5,0.0022345337727553982,1.05,1.36,-1.28,0.024,0.002525253867194266,-0.0067796869853786745,-0.014938078295026802
2000-11-03,0.72,0.001099914131695634,-0.03,1.14,-1.2,0.024,-0.008866429205641513,-0.003833870510721482,-0.010506505556538759
2000-11-07,-0.36,0.0022580006191335045,-0.08,0.45,-0.34,0.024,0.008866429205641513,-0.008142320535993619,0.05106090574819655
2000-11-08,-0.75,-0.0034819246097717027,-1.97,0.19,2.17,0.024,0.0025188930194839365,-0.003880151451467917,0.029664029913401446
2000-11-09,0.53,-0.003743025034319558,-0.96,-0.36,0.8,0.024,0.0025125641358831885,0.004310351501122689,0.058283650879166427
2000-11-10,0.85,-0.013882365747773129,-2.69,-0.42,2.31,0.024,0.009987598628348415,0.022119149338736932,0.04773919020957473
2000-11-13,-1.96,-0.007252490182451332,-1.39,-0.19,1.69,0.024,0.004956639639928095,-0.005484088834204925,0.018406423454342402
2000-11-14,0.95,0.020512249055211207,2.66,-0.06,-1.86,0.024,0.002469137056920978,-0.003814372075471084,-0.08058770878222221
2000-11-15,1.53,0.006549055795612269,0.6,0.05,0.09,0.024,0.011036286142886098,-0.002551021791605379,-0.024925724437419916
2000-11-16,0.32,-0.009090194750828395,-1.67,-0.6,1.62,0.024,0.0,0.009322101406493033,-0.04297540290021873
2000-11-17,-0.07,-0.00420783213912479,-0.52,0.78,0.45,0.024,0.0012187691941294432,0.014653810469218875,-0.009627030213332333
2000-11-20,-0.61,-0.009212445963728833,-2.46,-0.16,1.39,0.024,0.0048602768822525455,0.002905169090407611,0.10039054755213117
2000-11-21,1.44,0.003837018468744624,-0.05,-0.85,0.71,0.024,0.009650255832161836,0.006197086554356801,-0.029974454416807017
2000-11-22,-0.33,-0.011858473088933508,-2.12,-0.22,1.96,0.024,0.020202707317519497,-0.009102255644764412,0.04013047225412647
2000-11-27,0.06,0.014329728311247791,0.3,-0.22,-0.66,0.024,0.011696039763191113,0.012391732295163216,-0.02855241596332414
2000-11-28,0.79,-0.0046169079450315564,-1.67,-1.08,2.53,0.024,0.012709587604949668,0.008990661296192748,0.026023055896510883
2000-11-29,-0.13,0.0034371338528806916,0.18,-1.71,1.06,0.024,0.010279930619749411,0.015341439363337983,-0.005441660542863769
2000-11-30,1.36,-0.014027476153623653,-2.03,-0.67,1.5,0.024,0.03462098978770589,-0.005624763724766169,0.07563982326658003
2000-12-01,0.77,0.0012761411229549324,0.51,1.58,-0.67,0.025,0.0032876741941918475,0.014003029370763365,-0.07600365808958598
2000-12-04,0.01,0.006847328741737435,0.35,-1.58,0.9,0.025,0.009798663048702139,-0.015212463100125362,0.01085790596916869
2000-12-05,1.12,0.025078704037064803,4.55,0.0,-2.88,0.025,0.029884828042538114,0.029022112429490043,-0.10584062847645637
2000-12-06,0.87,-0.008777835861819128,-1.78,0.06,1.1,0.025,0.0031496089028961727,0.004691173575880114,0.003196167323341381
2000-12-07,1.38,-0.003182728597820983,-0.59,0.1,0.43,0.025,0.0031397200046678897,0.0027263892253293065,0.01071226272279091
2000-12-08,-0.33,0.012917428488200322,2.79,0.64,-1.43,0.025,0.0010443865179059486,0.019260996057516522,-0.12287688708015754
2000-12-11,-0.48,0.003756856053827029,1.15,0.22,-0.95,0.025,-0.009438979360932631,-0.02042853851355453,0.04791857473914263
2000-12-12,-1.81,-0.002600581595062934,-1.07,-0.57,0.54,0.025,-0.011658849603703114,0.0023337233462203955,0.05663836512607334
2000-12-13,0.06,0.0011857191543107604,-1.14,-0.25,1.11,0.025,-0.0010666667678025377,0.014655102240249462,-0.05154717879832216
2000-12-14,-0.01,-0.010489119822567616,-1.8,0.15,1.04,0.025,-0.006424004961354868,0.005726299289218417,0.05074307742809614
2000-12-15,1.31,-0.02133007630089967,-1.96,0.29,1.61,0.025,-0.0021505384632285462,0.008717129294727677,0.06576958371533825
2000-12-18,2.45,0.004391151844798102,0.6,-0.62,1.32,0.025,0.0010758473334631091,0.0037664827954770885,0.04240273927121141
2000-12-19,0.95,-0.004295832046803838,-1.63,-0.43,2.11,0.025,-0.006472514505617699,0.0045011328807911255,-0.019319025856118888
2000-12-20,1.56,-0.02338526566318677,-3.59,-0.95,3.05,0.025,0.012903404835908017,0.040702226869354874,0.15546429166000664
2000-12-21,0.35,0.007549406471186515,0.54,-0.18,0.31,0.025,0.002134472528632525,-0.002878735345356098,-0.06777837838847711
2000-12-22,-1.66,0.01618528740394165,3.06,0.73,-2.12,0.025,0.0,-0.0003604253057583051,-0.07379683740850362
2000-12-27,0.13,0.009750470346015838,1.36,0.75,-0.32,0.025,-0.006417134320633178,-0.01379332213233564,0.02118951684835757
2000-12-28,0.07,0.004706777022239983,0.88,1.78,-0.7,0.025,-0.0010735374085242277,-0.008810629682154847,-0.05740925637791783
2000-12-29,-0.01,-0.0032453053904486495,-1.23,-0.21,1.45,0.025,0.0032171609517752664,0.0058823699030670085,0.010483061183151676
2001-01-02,-1.25,-0.016210837986300852,-3.52,-0.29,1.96,0.026000000000000002,0.014878064026179416,0.020679133398031624,0.11059817180604403
2001-01-03,-7.26,0.025915328014799677,5.39,0.59,-4.15,0.026000000000000002,-0.022400936689166873,-0.06796749328893359,-0.11995277697326401
2001-01-05,0.67,-0.015989806436382814,-2.98,0.29,2.2,0.026000000000000002,0.002155173247983644,0.06220586409851059,0.07494006410762477
2001-01-08,0.15,0.001137117529899534,-0.36,-0.52,0.96,0.026000000000000002,-0.006479504310986428,-0.02006268277614698,0.03999849544028189
2001-01-09,-1.56,0.004896914972966293,0.51,0.49,-0.24,0.026000000000000002,-0.015284140325373397,-0.008882367798929813,-0.06400247180819818
2001-01-10,-1.16,0.007121366715954203,1.44,0.8,-1.32,0.026000000000000002,-0.011062059705858385,-0.024079417733143593,-0.04344545332398475
2001-01-11,-2.87,0.007040039022628619,1.39,1.61,-2.86,0.026000000000000002,-0.02591694353522911,0.02035501864216105,-0.03841499153540573
2001-01-12,-1.1,-0.0017204638645322845,-0.4,1.23,-0.55,0.026000000000000002,-0.032485455144488196,-0.030305349495328926,-0.04886779610564318
2001-01-16,0.07,0.006925792145928256,0.68,1.1,-0.22,0.026000000000000002,-0.002361276185679717,-0.003853569315990235,0.028894546273289468
2001-01-17,-1.84,0.002968936056668703,0.37,0.17,-0.82,0.026000000000000002,0.007067167223092419,-0.009699397088713368,-0.013941711300151649
2001-01-18,-2.03,0.005392252530016073,1.16,-0.09,-1.36,0.026000000000000002,-0.015375820362109494,0.004279329619374828,-0.06461870619479892
2001-01-19,-1.16,-0.008130126083250033,-0.55,-0.17,-0.27,0.026000000000000002,-0.013197552081946728,0.002326484182343158,-0.005578259356957105
2001-01-22,1.13,0.001416016613141835,-0.01,-0.45,1.11,0.026000000000000002,-0.010929070532190277,-0.0027147583087510085,0.0004302000496552161
2001-01-23,-0.34,0.008515251697731152,1.57,0.45,-0.42,0.026000000000000002,-0.016000341346440905,-0.006232976938047585,-0.07500167163230032
2001-01-24,-1.06,0.00032020249269137935,0.34,-0.39,-0.35,0.026000000000000002,-0.016260520871780315,-0.021327822640824223,0.021101745805832017
2001-01-25,2.4,-0.0023352550010464768,-0.81,-0.68,1.59,0.026000000000000002,-0.0063251317769688065,0.0039840690148746916,0.0273130029584725
2001-01-26,0.12,0.0006110508737204867,-0.11,0.32,-0.21,0.026000000000000002,-0.00892294001819316,-0.0011935549457504635,-0.0030966183359253385
2001-01-29,-1.57,0.003962755334332435,0.9,0.65,-0.33,0.026000000000000002,-0.010296101252264211,-0.001992429429796161,0.0017707396886508242
2001-01-30,-1.06,0.002400487327116174,0.63,-0.11,-0.22,0.026000000000000002,0.0038734715957966515,-0.01042511446649197,-0.0017707396886508242
2001-01-31,0.55,0.00019725212678967097,-0.72,0.41,0.28,0.026000000000000002,-0.04750233398500292,0.017975319218635377,-0.024670459534910538
2001-02-01,0.25,0.003921781485272113,0.39,-0.26,0.8,0.02,0.002699056969164726,-0.024850978257026313,-0.016483889721689238
2001-02-02,2.95,-0.006260963838443878,-1.9,-0.3,2.21,0.02,-0.006761350978043756,-0.0008120179090109758,0.013299943506421386
2001-02-05,1.59,0.0021267553741468603,0.17,-0.5,1.05,0.02,-0.01917867003057183,-0.0201032411193669,0.01087459693058035
2001-02-06,-0.38,0.0006523107961191599,0.04,1.05,-0.48,0.02,-0.0027700848738156925,0.009896988000174467,-0.009508833034371111
2001-02-07,2.32,-0.00268782668175227,-0.86,0.81,1.18,0.02,-0.004169568236724874,0.018699731882960258,-0.014204133427207388
2001-02-08,0.74,-0.002939051112470281,-0.67,-0.3,0.78,0.02,0.013831479148461723,0.03870941421044716,-0.00973812494403914
2001-02-09,2.26,-0.009685157309712977,-1.42,-0.13,1.2,0.02,0.0013726838119723084,0.007334524290959266,0.02621451560266852
2001-02-12,-0.56,0.010477876530456065,1.1,0.16,0.04,0.02,-0.009648593115832105,0.01299215829365341,-0.005005744127082323
2001-02-13,1.16,-0.006144741293250711,-0.9,0.16,1.01,0.02,-0.005555569844601926,-0.0015197571314162772,-0.025411345954187592
2001-02-14,-0.93,-0.0016419231064341844,-0.04,0.46,-0.41,0.02,-0.012614042516096768,-0.032460346054458356,0.006994619167956184
2001-02-16,3.27,-0.010793054613730924,-1.93,-0.59,1.89,0.02,0.0,0.02903242420605423,0.027499486568506093
2001-02-20,1.87,-0.011271858813620916,-1.93,0.18,1.41,0.02,0.0070274358074569054,0.001524971702317579,0.10991612199722534
2001-02-21,0.38,-0.014183289251795905,-1.84,0.06,0.93,0.02,-0.004210532536343514,0.0022831060145689364,0.042036283250430184
2001-02-22,0.07,-0.0018808683039841512,-0.48,-1.04,0.59,0.02,0.00561011289076685,0.004928919931283637,0.03847360815028278
2001-02-23,-0.11,-0.004493311577514092,-0.38,0.34,-0.35,0.02,0.008356594590941402,0.022069345304871035,0.016676280783932018
2001-02-26,-0.63,0.015899344415059247,1.91,-0.33,-0.01,0.02,0.015141376676362395,0.012134732465993281,-0.06765493660993149
2001-02-27,2.56,-0.006615204221336768,-1.17,-1.2,1.65,0.02,0.008163310639160981,-0.006600684031351278,0.04083772384994999
2001-02-28,1.09,-0.012526726828366641,-1.48,0.44,0.81,0.02,-0.0013559324111358517,0.016782590176471324,0.06785972688978292
2001-03-01,-0.59,0.0013015081654996763,0.02,-0.18,-0.08,0.019,0.0027100287588652794,-0.013843572631082601,-0.009569451016151032
2001-03-02,1.57,-0.004974133546459036,-0.53,0.39,1.14,0.019,-0.006788892333686292,0.006216878681125415,-0.023420274208098224
2001-03-05,-0.79,0.006193763315384793,0.54,-0.67,0.17,0.019,-0.006835296605857355,-0.014320053774748764,-0.011365805004161622
2001-03-06,-2.35,0.009830912243795176,1.06,0.3,-1.01,0.019,0.0,0.009203083545483715,-0.04641474480685659
2001-03-07,0.66,0.006789880871482801,0.58,-0.09,0.63,0.019,0.0027397277411203014,0.0007326007653665201,-0.07081534182014027
2001-03-08,1.81,0.0021743934448661406,-0.14,-0.72,0.99,0.019,0.0013670542115329365,-0.0036683826904591044,0.007023370864932321
2001-03-09,3.06,-0.024553328987878764,-2.5,0.22,2.01,0.019,-0.006854036427792254,-0.007377384990630453,0.05330855131730772
2001-03-12,2.43,-0.04404051701515854,-4.34,0.6,2.39,0.019,0.006854036427792254,0.0029574882924796597,0.16843422527357754
2001-03-13,-3.13,0.015024039541064127,1.61,-0.16,-1.49,0.019,0.006807378228025129,-0.014126628975134281,-0.09580506147288892
2001-03-14,0.32,-0.026194877903026104,-2.5,0.78,0.1,0.019,0.024129857059688176,0.029874985943273202,0.07210967658459122
2001-03-15,0.92,0.005965398089533558,0.34,-0.64,0.3,0.019,0.005284028146605113,0.011560822401076365,-0.036105073428496226
2001-03-16,1.45,-0.019074264302082256,-2.11,-0.37,1.26,0.019,0.006566011770890334,-0.008658062743115202,0.04618577018447967
2001-03-19,-1.59,0.009197640806170249,1.86,-0.15,-1.16,0.019,0.0,-0.004721272615921812,-0.00435581180641087
2001-03-20,2.4,-0.01078785097983559,-2.4,0.67,1.34,0.019,0.013004084423207107,0.01624877778698952,0.03885895558633834
2001-03-21,0.14,-0.011150365580609112,-1.88,-0.07,0.68,0.019,0.007722046093910251,-0.007189103572469158,0.030849990304906427
2001-03-22,-3.02,-0.002487040654223449,-0.43,0.36,-1.4,0.019,0.015267472130788384,-0.006514681021193347,0.02810127785753691
2001-03-23,-0.95,0.013204846599743192,2.08,0.11,-1.21,0.019,-0.007604599385219402,-0.006922964432519052,-0.07556125758759968
2001-03-26,0.88,0.007809105440884423,1.09,-1.04,0.61,0.019,0.0050761530318608195,0.002191381446704277,-0.0474118026047714
2001-03-27,-1.03,0.013846952256671763,2.4,-0.49,-1.54,0.019,-0.014021899590319187,-0.026618946898262053,-0.0713569362348454
2001-03-28,3.64,-0.010350085585252522,-2.58,0.0,1.89,0.019,0.01781217576409988,0.020764557692820595,0.05538988434471026
2001-03-29,1.48,-0.002775923234250577,-0.53,-0.17,1.51,0.019,0.04077155188613002,-0.008106160820896768,0.020433611377908445
2001-03-30,0.12,0.007180991055098396,1.19,1.66,-0.6,0.019,-0.08064821783433196,0.021954778646969153,-0.018336476703386673
2001-04-02,2.26,-0.005912020637022231,-1.6,-1.69,1.49,0.02,-0.011881327886752668,-0.01826201226448454,0.0859342170654318
2001-04-03,3.83,-0.024144366962604025,-3.69,0.06,2.05,0.02,0.014502561366626754,0.017537899271222734,0.10657739435231717
2001-04-04,1.28,-0.0015461384765380615,-0.39,-0.28,0.81,0.02,0.022007360673165888,0.009013942409596076,-0.01889868692111696
2001-04-05,-5.41,0.030852645340226914,4.68,0.22,-3.3,0.02,-0.0038486256612944025,-0.010463743315954233,-0.12922181928125998
2001-04-06,1.72,-0.011764639814687783,-2.07,0.38,0.21,0.02,0.012771565679487562,0.004704188157587552,0.05680579286690968
2001-04-09,0.39,0.005968215990291625,0.87,0.24,-0.12,0.02,0.002534855603188113,-0.000722282443823552,0.006918235031627251
2001-04-10,-3.16,0.01685113118071957,2.87,-0.35,-1.36,0.02,-0.012739025777429802,-0.007615630642287208,-0.08056511246208586
2001-04-11,-2.39,0.002256919085771081,-0.1,-0.16,-0.65,0.02,-0.007722046093910251,-0.01688733230265793,-0.03385477030339512
2001-04-12,-1.66,0.007892727251247678,1.57,0.23,-1.31,0.02,0.0,-0.018685147503590294,-0.08579821483160233
2001-04-16,1.34,0.00041719860092648275,-0.47,-0.36,0.67,0.02,-0.009085072222471346,0.0018843043072989119,0.008007630815149103
2001-04-17,0.37,0.0032315587897988607,1.1,0.14,-0.23,0.02,-0.0013046316266644986,-0.004150166303924507,-0.02772603424953779
2001-04-18,-5.64,0.0014790320854229932,3.92,-1.5,-2.54,0.02,0.007802380284184451,0.014637153799172964,-0.05952710106392889
2001-04-19,-3.64,0.0014271018983063044,1.48,0.34,-1.38,0.02,-0.016982772629146048,-0.01804560246917486,0.001242534871862766
2001-04-20,-0.26,-0.005053790285326265,-0.87,0.1,0.16,0.02,-0.005284028146605113,0.0060514556833553,0.04926304981852336
2001-04-23,2.59,-0.008973324570670904,-1.72,0.34,1.22,0.02,0.015769052118231208,0.019048194970694432,0.10394110840470416
2001-04-24,1.46,-0.008036918333679033,-1.15,1.09,1.03,0.02,-0.009168368086879486,-0.015660275298758464,0.011650617219975068
2001-04-25,-0.36,0.011059336888378901,1.68,0.77,-0.9,0.02,-0.009253205480483029,0.004873486684199513,-0.0390101351157921
2001-04-26,0.81,0.004166010425543654,0.45,0.26,0.26,0.02,0.006618157842478212,-0.013554424384628838,-0.053986160078937306
2001-04-27,-0.79,0.010513213315335612,1.47,-0.09,-0.45,0.02,-0.003965636393346905,-0.021456761870672025,-0.07767003666324968
2001-04-30,-1.11,-0.0015707805046867307,0.03,0.73,-0.51,0.02,0.009228806437621362,-0.011686926941907316,0.05900701405212505
2001-05-01,-1.18,0.007402373204012491,1.37,0.05,-0.73,0.015,0.006540245680609846,0.006250020345171414,-0.05154115621900868
2001-05-02,-2.99,0.0011327167531662852,0.33,0.5,-0.95,0.015,-0.003919012200735761,-0.018075148284986575,0.001238860343480308
2001-05-03,1.98,-0.0064192467980870305,-1.58,0.26,0.91,0.015,0.007822725681209342,0.001188825184595288,0.06200750147236578
2001-05-04,-0.64,0.007288434162674662,1.45,-0.15,0.01,0.015,0.002594035177046372,0.007889587275162313,-0.07530225483056663
2001-05-07,0.17,9.835098194965752e-05,-0.34,-0.06,0.23,0.015,-0.07950312961048,0.018684856554041396,0.03896334483759212
2001-05-08,-0.17,0.0009666031208785952,-0.09,0.61,0.16,0.015,-0.0028089906110551066,-0.006965972440827528,-0.01703895108790121
2001-05-09,1.22,-0.0006060655882942356,-0.49,0.08,0.47,0.015,0.011188927917805902,0.01579689947925278,-0.003689325691325518
2001-05-10,0.41,-0.00014747691603300694,-0.1,0.1,0.58,0.015,-0.014005831188919293,-0.019687954972219757,-0.014478019180653057
2001-05-11,0.87,-0.0016565120276785805,-0.74,0.21,0.76,0.015,-0.01994368096733523,-0.008613992182749719,-0.019352686034932454
2001-05-14,1.3,0.002983021945835773,0.11,-0.27,0.68,0.015,0.0014378147696274546,-0.005125183700553926,0.030127759202891014
2001-05-15,0.4,0.0015698847069760546,0.06,0.49,0.18,0.015,-0.011560822401076143,-0.016740127862496124,-0.02293204561488782
2001-05-16,-1.33,0.009238391747214969,2.78,-1.11,-1.15,0.015,0.012996572827180364,0.010793628674769629,-0.07986699204920633
2001-05-17,-1.12,-0.0002266839387949915,0.52,0.75,-0.42,0.015,0.007147993265287145,-0.01280529702567268,-0.019373300537740334
2001-05-18,-0.27,0.002151425542114005,0.22,0.18,-0.01,0.015,-0.007147993265287145,-0.015422383599194234,-0.011241289598904913
2001-05-21,-3.17,0.006988418696456833,1.87,0.18,-1.42,0.015,0.007147993265287145,0.008552281815316753,-0.022387217417477068
2001-05-22,-0.78,-0.000497556366546803,-0.15,0.31,0.23,0.015,-0.007147993265287145,-0.006509380185516278,0.028023681376945664
2001-05-23,1.34,-0.0059900667005976516,-1.71,-0.08,0.73,0.015,-0.0014357504261042209,0.011767228496417204,0.03362048173426091
2001-05-24,-0.27,0.004077789785897679,0.41,0.48,-0.44,0.015,-0.014472032608534358,-0.00810048981899758,-0.07083851774402872
2001-05-25,0.43,-0.005403021087225568,-1.04,0.81,0.32,0.015,-0.004382768155095196,-0.008166644000272782,0.001457372130669654
2001-05-29,2.43,-0.00411616579086882,-1.06,-0.33,1.22,0.015,-0.0014652017273280027,-0.0016413626992299868,0.07209480631783594
2001-05-30,3.04,-0.010644129553813997,-1.74,-0.22,1.73,0.015,-0.013284328198734263,-0.0016440612005670374,0.027618727144758992
2001-05-31,-0.55,0.005401525556564479,0.73,-0.29,-0.16,0.015,0.007401958295667699,0.015510515029056648,-0.005286400092760601
2001-06-01,-0.66,0.00404021206764682,0.54,0.73,-0.31,0.013000000000000001,0.005882369903066564,-0.0216999302904739,-0.04748796463865368
2001-06-04,0.48,0.004752374990095731,0.49,0.68,-0.2,0.013000000000000001,0.0029282597790882825,0.0012409515553217787,-0.009774385702502997
2001-06-05,-1.84,0.009341346716012389,1.45,0.39,-1.2,0.013000000000000001,0.008733679968754737,0.01314187291808544,-0.08794722172184866
2001-06-06,-0.24,-0.005787797507354142,-0.97,0.04,0.12,0.013000000000000001,-0.01166193974784302,0.0056957029486772726,0.04053589844034944
2001-06-07,-1.44,0.00466501288382748,0.54,0.23,-1.11,0.013000000000000001,-0.007358384931187123,-0.003657797209757341,-0.03594990314174584
2001-06-08,1.0,-0.006553282773424485,-0.99,0.07,0.66,0.013000000000000001,-0.010393560527263146,-0.0008146639961763569,0.012629619755484267
2001-06-11,1.16,-0.0067754011582952245,-0.98,0.04,0.75,0.013000000000000001,0.011869575555383705,0.008925008533630319,0.03840949642404867
2001-06-12,0.33,0.0014302201401052983,0.02,-0.12,0.09,0.013000000000000001,0.007347571630394567,-0.0036415172751302904,0.0
2001-06-13,1.2,-0.010908189612593766,-1.06,0.57,0.72,0.013000000000000001,0.0014630580517602798,-0.008140053086685306,0.03559094341357083
2001-06-14,1.54,-0.017323476513418257,-1.96,0.02,0.77,0.013000000000000001,0.017391742711869274,0.008950425902508385,0.0749733950626994
2001-06-15,0.97,-0.004252333468539149,-0.46,0.0,0.4,0.013000000000000001,0.011428695823622714,0.015672412407631953,-0.013499094600896377
2001-06-18,1.82,-0.0012590760046657934,-0.63,-0.96,1.07,0.013000000000000001,0.009894073645198453,0.0003986446136110544,0.015659345988410234
2001-06-19,0.3,0.00308611160370198,0.21,-0.56,0.03,0.013000000000000001,0.026372104339196012,0.0019908427837700415,-0.03647954480323046
2001-06-20,-0.35,0.005078018462097766,1.07,0.3,-0.56,0.013000000000000001,0.020339684237122846,0.008318526875091159,-0.028605855812577907
2001-06-21,-0.49,0.008312848089224723,0.98,-0.25,-0.14,0.013000000000000001,0.0026809667532576853,0.0011827322490489678,-0.11353138296544518
2001-06-22,0.1,-0.004405001658045471,-1.0,-0.31,0.01,0.013000000000000001,0.008000042667076102,-0.005135306564872266,0.03249021902404303
2001-06-25,-0.81,-0.002625720257525721,-0.54,0.42,-0.33,0.013000000000000001,-0.002659576035758615,-0.001982161203991417,0.03195159980660245
2001-06-26,-0.06,-0.0002829254510317014,-0.04,1.41,-0.17,0.013000000000000001,-0.009364616931042846,-0.013583908434812386,0.025317855154100233
2001-06-27,-0.42,-0.001999400846012911,-0.22,0.85,-0.04,0.013000000000000001,-0.0013449901153328447,-0.024843468699073057,-0.01520951372606083
2001-06-28,-1.13,0.007659307902862622,1.31,0.06,-0.87,0.013000000000000001,-0.012187016103243575,-0.016213200713722564,-0.04255956652607429
